Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
07/30/2025 15:08:40.224,0,139.995,41.9899,40.8749,20.9262,49.658,41.9899,654.502,18889.3,0.369182,30.479,0,No Data,No Data
07/30/2025 15:08:41.217,0,140.013,41.9885,40.8745,20.924,49.658,41.9885,658.29,18920.3,0.36919,30.480,0,No Data,No Data
07/30/2025 15:08:42.211,0,140.018,41.9893,40.875,20.9202,49.658,41.9893,662.303,18984.4,0.369367,30.480,0,No Data,No Data
07/30/2025 15:08:43.204,0,140.018,41.989,40.8749,20.9217,49.658,41.989,667.163,19004.7,0.369409,30.479,0,No Data,No Data
07/30/2025 15:08:44.197,0,139.998,41.9893,40.8748,20.9217,49.658,41.9893,672.009,19008.3,0.369162,30.481,0,No Data,No Data
07/30/2025 15:08:45.191,0,140.001,41.9893,40.8752,20.9068,49.658,41.9893,677.971,19011.5,0.369305,30.482,0,No Data,No Data
07/30/2025 15:08:46.184,0,140.002,41.9902,40.8751,20.8876,49.658,41.9902,682.881,19020.9,0.369333,30.475,0,No Data,No Data
07/30/2025 15:08:47.177,0,139.994,41.9913,40.8751,20.869,49.658,41.9913,687.738,19043.5,0.369087,30.483,0,No Data,No Data
07/30/2025 15:08:48.170,0,139.979,41.9905,40.875,20.8684,49.658,41.9905,691.498,19066.3,0.36908,30.485,0,No Data,No Data
07/30/2025 15:08:49.164,0,140.002,41.9921,40.875,20.876,49.658,41.9921,694.145,19064.7,0.368689,30.489,0,No Data,No Data
07/30/2025 15:08:50.157,0,140.002,41.989,40.8752,20.8742,49.658,41.989,697.042,19071.5,0.368828,30.473,0,No Data,No Data
07/30/2025 15:08:51.150,0,140.005,41.9908,40.8752,20.8773,49.658,41.9908,700.583,19112,0.369109,30.480,0,No Data,No Data
07/30/2025 15:08:52.144,0,139.993,41.9898,40.8754,20.8773,49.658,41.9898,703.094,19116.8,0.368768,30.488,0,No Data,No Data
07/30/2025 15:08:53.137,0,140.014,41.9898,40.8753,20.8695,49.658,41.9898,705.612,19168.9,0.368773,30.483,0,No Data,No Data
07/30/2025 15:08:54.130,0,139.991,41.9903,40.8752,20.8578,49.658,41.9903,707.898,19163.4,0.369126,30.489,0,No Data,No Data
07/30/2025 15:08:55.123,0,139.991,41.9911,40.875,20.8597,49.658,41.9911,709.737,19154.6,0.36885,30.494,0,No Data,No Data
07/30/2025 15:08:56.117,0,140,41.989,40.875,20.8522,49.658,41.989,711.426,19149.3,0.368905,30.494,0,No Data,No Data
07/30/2025 15:08:57.110,0,140.025,41.9899,40.8749,20.8377,49.658,41.9899,714.294,19180.8,0.368927,30.492,0,No Data,No Data
07/30/2025 15:08:58.103,0,139.99,41.9912,40.8751,20.8352,49.658,41.9912,716.596,19186.1,0.369063,30.494,0,No Data,No Data
07/30/2025 15:08:59.096,0,139.991,41.9892,40.8748,20.8431,49.658,41.9892,719.578,19230.5,0.368967,30.494,0,No Data,No Data
07/30/2025 15:09:00.090,0,139.989,41.9904,40.875,20.8467,49.658,41.9904,721.394,19237.3,0.368907,30.492,0,No Data,No Data
07/30/2025 15:09:01.083,0,140.016,41.9895,40.8752,20.8505,49.658,41.9895,724.672,19284.2,0.369202,30.495,0,No Data,No Data
07/30/2025 15:09:02.076,0,140.008,41.9913,40.8752,20.8465,49.658,41.9913,726.287,19267.9,0.368685,30.497,0,No Data,No Data
07/30/2025 15:09:03.070,0,139.995,41.99,40.8752,20.8439,49.658,41.99,728.16,19264.4,0.368831,30.497,0,No Data,No Data
07/30/2025 15:09:04.063,0,140.006,41.9898,40.8754,20.8648,49.658,41.9898,729.645,19242.1,0.368679,30.498,0,No Data,No Data
07/30/2025 15:09:05.056,0,140,41.9921,40.8753,20.8842,49.658,41.9921,731.783,19254.8,0.368587,30.491,0,No Data,No Data
07/30/2025 15:09:06.049,0,139.998,41.9915,40.8753,20.907,49.658,41.9915,735.826,19343.5,0.369031,30.494,128,No Data,No Data
07/30/2025 15:09:07.043,0,140.007,41.9913,40.875,20.9357,49.658,41.9913,736.935,19304.4,0.368603,30.498,0,No Data,No Data
07/30/2025 15:09:08.036,0,140.027,41.9895,40.8752,20.9495,49.658,41.9895,738.869,19286,0.368763,30.500,0,No Data,No Data
07/30/2025 15:09:09.029,0,139.992,41.9891,40.875,20.934,49.658,41.9891,742.381,19355.7,0.368845,30.497,0,No Data,No Data
07/30/2025 15:09:10.023,0,140.032,41.9899,40.8751,20.9245,49.658,41.9899,744.397,19366.2,0.368488,30.489,0,No Data,No Data
07/30/2025 15:09:11.016,0,139.963,41.9906,40.8749,20.8944,49.658,41.9906,747.28,19387.7,0.3686,30.497,0,No Data,No Data
07/30/2025 15:09:12.009,0,139.987,41.991,40.8752,20.8765,49.658,41.991,749.802,19401.9,0.368698,30.497,0,No Data,No Data
07/30/2025 15:09:13.002,0,140.024,41.9904,40.8749,20.8886,49.658,41.9904,751.158,19358.4,0.368403,30.496,0,No Data,No Data
07/30/2025 15:09:13.996,0,140.001,41.9888,40.8751,20.8958,49.658,41.9888,753.869,19407.7,0.368582,30.500,0,No Data,No Data
07/30/2025 15:09:14.989,0,139.985,41.99,40.8748,20.8821,49.658,41.99,756.8,19448.2,0.368613,30.498,0,No Data,No Data
07/30/2025 15:09:15.982,0,139.985,41.9897,40.875,20.8631,49.658,41.9897,758.853,19414.7,0.368512,30.498,0,No Data,No Data
07/30/2025 15:09:16.976,0,139.997,41.9905,40.8753,20.8409,49.658,41.9905,761.368,19459.5,0.368549,30.500,0,No Data,No Data
07/30/2025 15:09:17.969,0,139.995,41.9901,40.8752,20.839,49.658,41.9901,764.616,19489.1,0.368812,30.493,0,No Data,No Data
07/30/2025 15:09:18.962,0,140.001,41.9913,40.8752,20.8485,49.658,41.9913,767.332,19501.4,0.368884,30.494,0,No Data,No Data
07/30/2025 15:09:19.955,0,139.979,41.9903,40.8755,20.8414,49.658,41.9903,769.103,19496.3,0.368731,30.501,0,No Data,No Data
07/30/2025 15:09:20.949,0,140.035,41.991,40.8752,20.8385,49.658,41.991,770.771,19477.5,0.368689,30.505,0,No Data,No Data
07/30/2025 15:09:21.942,0,139.994,41.9902,40.8753,20.8497,49.658,41.9902,772.682,19492.4,0.368415,30.498,0,No Data,No Data
07/30/2025 15:09:22.935,0,140.002,41.9901,40.8755,20.8439,49.658,41.9901,775.64,19532,0.368594,30.503,0,No Data,No Data
07/30/2025 15:09:23.928,0,140.028,41.9893,40.8755,20.8354,49.658,41.9893,778.111,19526,0.3687,30.504,0,No Data,No Data
07/30/2025 15:09:24.922,0,139.985,41.9913,40.8752,20.8194,49.658,41.9913,780.097,19520,0.368658,30.510,0,No Data,No Data
07/30/2025 15:09:25.915,0,139.987,41.9913,40.8751,20.8027,49.658,41.9913,782.485,19533.2,0.368848,30.508,0,No Data,No Data
07/30/2025 15:09:26.908,0,139.995,41.9894,40.8752,20.7871,49.658,41.9894,784.669,19562.7,0.368371,30.502,0,No Data,No Data
07/30/2025 15:09:27.902,0,140.019,41.99,40.8751,20.7753,49.658,41.99,787.242,19590.8,0.368546,30.503,0,No Data,No Data
07/30/2025 15:09:28.895,0,139.982,41.9904,40.8754,20.7864,49.658,41.9904,790.673,19601.6,0.368773,30.510,0,No Data,No Data
07/30/2025 15:09:29.888,0,139.999,41.9897,40.8757,20.7968,49.658,41.9897,793.321,19642.6,0.368639,30.509,0,No Data,No Data
07/30/2025 15:09:30.881,0,139.997,41.9898,40.8753,20.823,49.658,41.9898,794.94,19618.1,0.368584,30.513,0,No Data,No Data
07/30/2025 15:09:31.875,0,139.98,41.9897,40.8755,20.8466,49.658,41.9897,797.374,19633.6,0.36865,30.511,0,No Data,No Data
07/30/2025 15:09:32.868,0,140.001,41.9907,40.8753,20.8729,49.658,41.9907,800.387,19662.4,0.368851,30.510,0,No Data,No Data
07/30/2025 15:09:33.861,0,140.016,41.9903,40.8753,20.8815,49.658,41.9903,802.087,19671.1,0.368729,30.503,0,No Data,No Data
07/30/2025 15:09:34.855,0,140.002,41.9909,40.8753,20.8801,49.658,41.9909,804.116,19680.9,0.36876,30.504,0,No Data,No Data
07/30/2025 15:09:35.848,0,140,41.9923,40.8755,20.8822,49.658,41.9923,806.801,19684.8,0.368688,30.504,0,No Data,No Data
07/30/2025 15:09:36.841,0,139.998,41.9923,40.8754,20.8773,49.658,41.9923,808.742,19662.5,0.368646,30.517,0,No Data,No Data
07/30/2025 15:09:37.834,0,139.99,41.9926,40.8753,20.8727,49.658,41.9926,811.363,19691.7,0.368827,30.506,0,No Data,No Data
07/30/2025 15:09:38.828,0,140.001,41.9906,40.8756,20.868,49.658,41.9906,807.948,19683.8,0.368566,30.507,0,No Data,No Data
07/30/2025 15:09:39.821,0,139.992,41.9919,40.8755,20.8612,49.658,41.9919,802.607,19701.4,0.368531,30.523,0,No Data,No Data
07/30/2025 15:09:40.814,0,140.008,41.9921,40.8752,20.8569,49.658,41.9921,768.174,19714.5,0.369059,30.511,0,No Data,No Data
07/30/2025 15:09:41.808,0,140.015,41.9911,40.8753,20.8593,49.658,41.9911,719.795,19669.6,0.369179,30.511,0,No Data,No Data
07/30/2025 15:09:42.801,0,139.991,41.9928,40.8754,20.8753,49.658,41.9928,719.964,19634.6,0.368798,30.511,0,No Data,No Data
07/30/2025 15:09:43.794,0,139.985,41.9911,40.8753,20.8689,49.658,41.9911,816.478,19660.4,0.368766,30.514,0,No Data,No Data
07/30/2025 15:09:44.787,0,139.994,41.9908,40.8756,20.8587,49.658,41.9908,842.134,19667.3,0.368836,30.515,0,No Data,No Data
07/30/2025 15:09:45.781,0,140.012,41.9916,40.8753,20.8505,49.658,41.9916,804.663,19580.7,0.368901,30.513,0,No Data,No Data
07/30/2025 15:09:46.774,0,139.993,41.9906,40.8752,20.8552,49.658,41.9906,745.357,19518.5,0.369036,30.514,0,No Data,No Data
07/30/2025 15:09:47.767,0,140.003,41.9902,40.8756,20.8794,49.658,41.9902,692.706,19378,0.368899,30.515,0,No Data,No Data
07/30/2025 15:09:48.760,0,139.988,41.9914,40.875,20.8808,49.658,41.9914,651.294,19328.8,0.368902,30.515,0,No Data,No Data
07/30/2025 15:09:49.754,0,140.016,41.9928,40.8752,20.8584,49.658,41.9928,621.145,19279.6,0.369181,30.520,0,No Data,No Data
07/30/2025 15:09:50.747,0,140.018,41.9929,40.8752,20.8368,49.658,41.9929,597.518,19170.2,0.36879,30.519,0,No Data,No Data
07/30/2025 15:09:51.740,0,139.99,41.9931,40.8755,20.8219,49.658,41.9931,577.632,19087.8,0.369059,30.520,0,No Data,No Data
07/30/2025 15:09:52.734,0,139.988,41.9923,40.8755,20.8014,49.658,41.9923,572.538,19071.7,0.368959,30.520,0,No Data,No Data
07/30/2025 15:09:53.727,0,140.004,41.9923,40.8752,20.7827,49.658,41.9923,577.282,19038.7,0.369204,30.520,0,No Data,No Data
07/30/2025 15:09:54.720,0,140.006,41.9928,40.8755,20.7728,49.658,41.9928,581.794,19034.9,0.369233,30.520,0,No Data,No Data
07/30/2025 15:09:55.713,0,139.988,41.9929,40.8749,20.7686,49.658,41.9929,586.544,19015.4,0.36916,30.520,0,No Data,No Data
07/30/2025 15:09:56.707,0,140.021,41.9924,40.8751,20.7637,49.6678,41.9924,593.8,18995.6,0.369286,30.521,0,No Data,No Data
07/30/2025 15:09:57.700,0,139.998,41.9931,40.875,20.7716,49.658,41.9931,602.124,18990,0.369123,30.522,0,No Data,No Data
07/30/2025 15:09:58.693,0,140.007,41.9932,40.8752,20.7801,49.658,41.9932,610.013,18962,0.368907,30.523,0,No Data,No Data
07/30/2025 15:09:59.687,0,139.985,41.9933,40.8755,20.7882,49.658,41.9933,618.547,18986.8,0.36914,30.529,0,No Data,No Data
07/30/2025 15:10:00.680,0,139.999,41.9933,40.8753,20.7948,49.658,41.9933,626.184,18952.1,0.369023,30.526,0,No Data,No Data
07/30/2025 15:10:01.673,0,139.992,41.9926,40.8754,20.7998,49.658,41.9926,634.117,18988.1,0.368711,30.530,0,No Data,No Data
07/30/2025 15:10:02.666,0,139.998,41.9934,40.8756,20.7944,49.658,41.9934,641.982,19015.6,0.368672,30.530,0,No Data,No Data
07/30/2025 15:10:03.660,0,140.004,41.9928,40.8756,20.7946,49.658,41.9928,649.862,19015.4,0.36876,30.531,0,No Data,No Data
07/30/2025 15:10:04.653,0,139.995,41.9906,40.8756,20.8087,49.658,41.9906,656.763,19019.9,0.368554,30.532,0,No Data,No Data
07/30/2025 15:10:05.646,0,139.997,41.9906,40.8756,20.8431,49.658,41.9906,663.559,19037.1,0.368706,30.532,0,No Data,No Data
07/30/2025 15:10:06.640,0,140.008,41.9914,40.8753,20.8558,49.658,41.9914,670.214,19057.4,0.369044,30.534,0,No Data,No Data
07/30/2025 15:10:07.633,0,140.064,41.9912,40.8753,20.8487,49.658,41.9912,675.788,19082.2,0.368975,30.535,0,No Data,No Data
07/30/2025 15:10:08.626,0,139.99,41.9903,40.8754,20.8426,49.658,41.9903,680.966,19088.5,0.368916,30.534,0,No Data,No Data
07/30/2025 15:10:09.619,0,140,41.992,40.875,20.8385,49.658,41.992,685.463,19099.6,0.368993,30.534,0,No Data,No Data
07/30/2025 15:10:10.613,0,139.981,41.9912,40.8753,20.831,49.658,41.9912,689.434,19129.8,0.368945,30.535,0,No Data,No Data
07/30/2025 15:10:11.606,0,139.996,41.9928,40.8751,20.8259,49.6678,41.9928,692.389,19125.3,0.368752,30.537,0,No Data,No Data
07/30/2025 15:10:12.599,0,139.995,41.9921,40.8751,20.8319,49.658,41.9921,695.38,19133.8,0.368776,30.538,0,No Data,No Data
07/30/2025 15:10:13.592,0,139.998,41.9916,40.8748,20.8546,49.658,41.9916,699.432,19178.2,0.368682,30.538,0,No Data,No Data
07/30/2025 15:10:14.586,0,140.01,41.9905,40.875,20.8961,49.6678,41.9905,704.084,19211.2,0.368474,30.538,0,No Data,No Data
07/30/2025 15:10:15.579,0,139.988,41.9902,40.8752,20.9351,49.6678,41.9902,709.881,19258.9,0.368575,30.541,0,No Data,No Data
07/30/2025 15:10:16.572,0,140.008,41.9921,40.8751,20.9593,49.658,41.9921,714.547,19252.6,0.368965,30.540,0,No Data,No Data
07/30/2025 15:10:17.566,0,139.988,41.9928,40.8753,20.9797,49.658,41.9928,719.011,19293,0.368718,30.542,0,No Data,No Data
07/30/2025 15:10:18.559,0,139.997,41.9906,40.8751,20.9712,49.658,41.9906,722.158,19266,0.368482,30.541,0,No Data,No Data
07/30/2025 15:10:19.552,0,140.045,41.9909,40.8753,20.9454,49.658,41.9909,725.19,19272.2,0.368592,30.541,0,No Data,No Data
07/30/2025 15:10:20.545,0,140.004,41.991,40.8753,20.9255,49.658,41.991,727.957,19279.9,0.368736,30.542,0,No Data,No Data
07/30/2025 15:10:21.539,0,139.978,41.9912,40.8756,20.8961,49.658,41.9912,730.655,19279.6,0.368546,30.542,0,No Data,No Data
07/30/2025 15:10:22.532,0,139.992,41.991,40.8753,20.8689,49.6678,41.991,733.357,19269.9,0.368408,30.545,0,No Data,No Data
07/30/2025 15:10:23.525,0,139.995,41.9903,40.8753,20.8408,49.6678,41.9903,736.744,19347.8,0.368726,30.546,0,No Data,No Data
07/30/2025 15:10:24.519,0,140.02,41.9908,40.8755,20.8149,49.6678,41.9908,739.205,19348.7,0.368285,30.548,0,No Data,No Data
07/30/2025 15:10:25.512,0,139.979,41.99,40.8752,20.8171,49.658,41.99,741.499,19344.9,0.368304,30.548,0,No Data,No Data
07/30/2025 15:10:26.505,0,139.988,41.9901,40.8754,20.8368,49.658,41.9901,744.655,19389.1,0.368496,30.550,0,No Data,No Data
07/30/2025 15:10:27.498,0,139.987,41.9891,40.8753,20.8307,49.658,41.9891,746.773,19383.3,0.368517,30.549,0,No Data,No Data
07/30/2025 15:10:28.492,0,140.008,41.9896,40.875,20.8224,49.6678,41.9896,748.712,19418.1,0.368266,30.552,0,No Data,No Data
07/30/2025 15:10:29.485,0,139.975,41.9903,40.8752,20.8086,49.6678,41.9903,752.147,19476.3,0.368446,30.551,0,No Data,No Data
07/30/2025 15:10:30.478,0,140.005,41.9902,40.875,20.789,49.6971,41.9902,755.339,19490.5,0.368732,30.553,8,No Data,No Data
07/30/2025 15:10:31.472,0,140.035,41.9906,40.8748,20.7783,49.6873,41.9906,756.944,19495.8,0.368641,30.554,0,No Data,No Data
07/30/2025 15:10:32.465,0,139.992,41.9912,40.8749,20.7894,49.6678,41.9912,759.724,19538.5,0.368708,30.556,0,No Data,No Data
07/30/2025 15:10:33.458,0,140.002,41.9917,40.8749,20.7951,49.6776,41.9917,761.793,19537.2,0.368719,30.558,0,No Data,No Data
07/30/2025 15:10:34.451,0,140.005,41.9922,40.8748,20.7998,49.6776,41.9922,763.289,19496.3,0.368551,30.560,0,No Data,No Data
07/30/2025 15:10:35.445,0,139.959,41.9922,40.875,20.8131,49.6776,41.9922,766.238,19549.5,0.368567,30.560,0,No Data,No Data
07/30/2025 15:10:36.438,0,140.017,41.991,40.8752,20.8536,49.658,41.991,767.879,19527.8,0.368369,30.563,0,No Data,No Data
07/30/2025 15:10:37.431,0,140.004,41.9898,40.8748,20.9022,49.6971,41.9898,770.204,19522.3,0.368539,30.564,0,No Data,No Data
07/30/2025 15:10:38.424,0,139.998,41.9904,40.8749,20.9548,49.6873,41.9904,771.934,19512.2,0.368278,30.566,0,No Data,No Data
07/30/2025 15:10:39.418,0,140.006,41.9911,40.8749,20.973,49.6678,41.9911,774.421,19522,0.3684,30.567,0,No Data,No Data
07/30/2025 15:10:40.411,0,139.996,41.9892,40.8749,20.9718,49.658,41.9892,777.007,19555.2,0.368361,30.570,0,No Data,No Data
07/30/2025 15:10:41.404,0,139.999,41.989,40.8751,20.9656,49.6873,41.989,780.784,19621.8,0.368767,30.573,0,No Data,No Data
07/30/2025 15:10:42.398,0,140.013,41.9895,40.8748,20.9546,49.6873,41.9895,783.05,19628.4,0.36873,30.575,0,No Data,No Data
07/30/2025 15:10:43.391,0,140.028,41.9888,40.8749,20.9303,49.658,41.9888,784.887,19640.1,0.368295,30.575,0,No Data,No Data
07/30/2025 15:10:44.384,0,139.979,41.9883,40.8747,20.9178,49.6873,41.9883,787.224,19628.7,0.368626,30.576,0,No Data,No Data
07/30/2025 15:10:45.377,0,139.995,41.9858,40.8747,20.8991,49.658,41.9858,790.489,19671.9,0.368696,30.577,0,No Data,No Data
07/30/2025 15:10:46.371,0,139.991,41.9877,40.8746,20.8938,49.658,41.9877,792.936,19684.4,0.36857,30.580,0,No Data,No Data
07/30/2025 15:10:47.364,0,139.996,41.9886,40.8747,20.8856,49.6678,41.9886,795.5,19684.2,0.368583,30.581,0,No Data,No Data
07/30/2025 15:10:48.357,0,139.987,41.99,40.875,20.8824,49.6678,41.99,796.447,19665.7,0.368376,30.583,0,No Data,No Data
07/30/2025 15:10:49.351,0,139.988,41.9897,40.8748,20.8493,49.6678,41.9897,800.896,19742.1,0.368548,30.584,0,No Data,No Data
07/30/2025 15:10:50.344,0,140.012,41.9897,40.8746,20.8052,49.658,41.9897,802.549,19718.4,0.368592,30.587,0,No Data,No Data
07/30/2025 15:10:51.337,0,139.991,41.9878,40.8748,20.7613,49.6678,41.9878,805.032,19732.5,0.368419,30.588,0,No Data,No Data
07/30/2025 15:10:52.330,0,140.005,41.988,40.8749,20.7243,49.658,41.988,807.646,19762.4,0.368513,30.589,0,No Data,No Data
07/30/2025 15:10:53.324,0,139.995,41.9871,40.875,20.6971,49.6776,41.9871,809.985,19756.8,0.368343,30.590,0,No Data,No Data
07/30/2025 15:10:54.317,0,139.992,41.9898,40.8748,20.6729,49.6678,41.9898,811.835,19752,0.368396,30.590,0,No Data,No Data
07/30/2025 15:10:55.310,0,140.02,41.9901,40.8749,20.6557,49.6776,41.9901,813.608,19724.4,0.368206,30.590,0,No Data,No Data
07/30/2025 15:10:56.304,0,139.998,41.9904,40.8748,20.644,49.658,41.9904,817.666,19793.2,0.368632,30.589,0,No Data,No Data
07/30/2025 15:10:57.297,0,139.994,41.9885,40.8747,20.6376,49.658,41.9885,819.965,19795.8,0.368731,30.590,0,No Data,No Data
07/30/2025 15:10:58.290,0,139.998,41.9885,40.8749,20.6454,49.658,41.9885,823.781,19868.9,0.368955,30.588,0,No Data,No Data
07/30/2025 15:10:59.283,0,139.995,41.9881,40.875,20.6517,49.658,41.9881,825.287,19843.7,0.368718,30.589,0,No Data,No Data
07/30/2025 15:11:00.277,0,139.994,41.9891,40.8752,20.657,49.6776,41.9891,826.538,19822.4,0.36852,30.589,0,No Data,No Data
07/30/2025 15:11:01.270,0,140,41.9879,40.875,20.6662,49.6776,41.9879,828.853,19822.5,0.368342,30.589,0,No Data,No Data
07/30/2025 15:11:02.263,0,140.001,41.9874,40.8753,20.6637,49.658,41.9874,832.017,19868.7,0.368456,30.589,0,No Data,No Data
07/30/2025 15:11:03.256,0,140.005,41.9876,40.8755,20.6728,49.6971,41.9876,834.325,19866,0.368811,30.589,0,No Data,No Data
07/30/2025 15:11:04.250,0,140.001,41.9885,40.8765,20.6929,49.6678,41.9885,836.32,19863.8,0.36852,30.590,0,No Data,No Data
07/30/2025 15:11:05.243,0,139.993,41.9892,40.8755,20.71,49.658,41.9892,838.022,19878,0.368198,30.591,0,No Data,No Data
07/30/2025 15:11:06.236,0,139.988,41.9877,40.8754,20.7323,49.658,41.9877,840.542,19902.6,0.368231,30.591,0,No Data,No Data
07/30/2025 15:11:07.230,0,140,41.9876,40.8752,20.7587,49.658,41.9876,843.493,19915.4,0.368274,30.591,0,No Data,No Data
07/30/2025 15:11:08.223,0,140.009,41.9878,40.875,20.7758,49.658,41.9878,846.254,19925.1,0.368614,30.591,0,No Data,No Data
07/30/2025 15:11:09.216,0,140.007,41.9883,40.8751,20.8029,49.658,41.9883,846.318,19898.3,0.368596,30.592,0,No Data,No Data
07/30/2025 15:11:10.209,0,140.003,41.9887,40.8752,20.8513,49.6678,41.9887,822.223,19932.4,0.368748,30.594,0,No Data,No Data
07/30/2025 15:11:11.203,0,140.002,41.9893,40.8753,20.8841,49.658,41.9893,776.042,19881.8,0.368756,30.594,0,No Data,No Data
07/30/2025 15:11:12.196,0,140.006,41.989,40.8752,20.9092,49.658,41.989,722.002,19843,0.368877,30.595,0,No Data,No Data
07/30/2025 15:11:13.189,0,140.009,41.9885,40.8753,20.9363,49.658,41.9885,669.76,19738.3,0.368808,30.596,0,No Data,No Data
07/30/2025 15:11:14.183,0,140.001,41.9888,40.8754,20.9619,49.6678,41.9888,626.522,19674.2,0.3691,30.596,0,No Data,No Data
07/30/2025 15:11:15.176,0,140.003,41.9909,40.8752,20.9731,49.658,41.9909,593.657,19617.6,0.369119,30.597,0,No Data,No Data
07/30/2025 15:11:16.169,0,139.994,41.9907,40.8754,20.9686,49.658,41.9907,570.66,19503.5,0.36915,30.598,0,No Data,No Data
07/30/2025 15:11:17.162,0,140.032,41.9907,40.8755,20.9525,49.658,41.9907,556.946,19425.8,0.369052,30.599,0,No Data,No Data
07/30/2025 15:11:18.156,0,139.965,41.9902,40.8756,20.947,49.658,41.9902,549.363,19409,0.369149,30.597,0,No Data,No Data
07/30/2025 15:11:19.149,0,140.006,41.9934,40.8754,20.9585,49.658,41.9934,545.252,19359.5,0.369218,30.598,0,No Data,No Data
07/30/2025 15:11:20.142,0,139.991,41.9948,40.8755,21.0084,49.658,41.9948,544.647,19295,0.369496,30.598,0,No Data,No Data
07/30/2025 15:11:21.136,0,139.997,41.9944,40.8752,21.0011,49.658,41.9944,546.533,19242.7,0.369494,30.598,0,No Data,No Data
07/30/2025 15:11:22.129,0,140.006,41.9942,40.8754,21.0109,49.658,41.9942,548.219,19192.2,0.369714,30.598,0,No Data,No Data
07/30/2025 15:11:23.122,0,139.995,41.9931,40.8753,21.0468,49.658,41.9931,548.283,19166.8,0.369572,30.598,0,No Data,No Data
07/30/2025 15:11:24.115,0,140.003,41.9926,40.8755,21.0729,49.658,41.9926,545.014,19085.1,0.369568,30.600,0,No Data,No Data
07/30/2025 15:11:25.109,0,140.018,41.9941,40.8756,21.1031,49.658,41.9941,540.838,19056.8,0.369851,30.601,0,No Data,No Data
07/30/2025 15:11:26.102,0,140.027,41.9924,40.8752,21.1401,49.6678,41.9924,536.13,18942.8,0.369497,30.601,0,No Data,No Data
07/30/2025 15:11:27.095,0,139.982,41.9908,40.8756,21.1553,49.658,41.9908,537.242,18913.2,0.36904,30.602,0,No Data,No Data
07/30/2025 15:11:28.088,0,139.977,41.9909,40.8753,21.1484,49.658,41.9909,544.837,18904.2,0.368926,30.604,0,No Data,No Data
07/30/2025 15:11:29.082,0,139.997,41.9924,40.8754,21.1292,49.658,41.9924,553.965,18894.6,0.369022,30.604,0,No Data,No Data
07/30/2025 15:11:30.075,0,139.993,41.9913,40.8753,21.0982,49.6873,41.9913,559.981,18845.9,0.369071,30.606,0,No Data,No Data
07/30/2025 15:11:31.068,0,139.994,41.993,40.8752,21.0744,49.658,41.993,564.038,18865.8,0.369007,30.607,0,No Data,No Data
07/30/2025 15:11:32.062,0,139.997,41.9922,40.8752,21.0547,49.658,41.9922,566.724,18821.9,0.368973,30.607,0,No Data,No Data
07/30/2025 15:11:33.055,0,139.986,41.9917,40.8755,21.0388,49.658,41.9917,568.299,18773.2,0.368939,30.608,0,No Data,No Data
07/30/2025 15:11:34.048,0,139.986,41.9923,40.8753,21.02,49.658,41.9923,569.715,18741.6,0.368967,30.610,0,No Data,No Data
07/30/2025 15:11:35.041,0,140.005,41.9925,40.8751,21.0054,49.658,41.9925,571.89,18764.4,0.369042,30.610,0,No Data,No Data
